minutes,xG,xA,xGI,ict_index,opponent_strength,was_home,rolling_form,rolling_xgi,position_encoded,team_strength,total_points
0,0.0,0.0,0.0,0.0,15,True,0.0,0.0,,15,0
0,0.0,0.0,0.0,0.0,15,False,0.0,0.0,,15,0
0,0.0,0.0,0.0,0.0,15,True,0.0,0.0,,15,0
0,0.0,0.0,0.0,0.0,15,False,0.0,0.0,,15,0
0,0.0,0.0,0.0,0.0,15,True,0.0,0.0,,15,0
0,0.0,0.0,0.0,0.0,15,True,0.0,0.0,,15,0
0,0.0,0.0,0.0,0.0,15,False,0.0,0.0,,15,0
0,0.0,0.0,0.0,0.0,15,True,0.0,0.0,,15,0
0,0.0,0.0,0.0,0.0,15,False,0.0,0.0,,15,0
0,0.0,0.0,0.0,0.0,15,False,0.0,0.0,,15,0
0,0.0,0.0,0.0,0.0,15,True,0.0,0.0,,15,0
0,0.0,0.0,0.0,0.0,15,False,0.0,0.0,,15,0
0,0.0,0.0,0.0,0.0,15,True,0.0,0.0,,15,0
0,0.0,0.0,0.0,0.0,15,True,0.0,0.0,,15,0
0,0.0,0.0,0.0,0.0,15,False,0.0,0.0,,15,0
0,0.0,0.0,0.0,0.0,8,False,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,8,True,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,8,False,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,8,True,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,8,False,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,8,True,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,8,False,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,8,True,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,8,False,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,8,True,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,8,True,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,8,False,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,8,True,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,8,False,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,8,False,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,8,True,0.0,0.0,,8,0
0,0.0,0.0,0.0,0.0,11,False,0.0,0.0,,11,0
20,0.07,0.0,0.07,2.2,11,True,0.5,0.035,,11,1
68,0.3,0.05,0.35,3.7,11,False,1.0,0.13999999999999999,,11,2
90,0.12,0.02,0.14,7.6,11,False,3.5,0.18666666666666668,,11,11
90,0.7,0.04,0.74,8.0,11,True,3.2,0.41,,11,2
90,0.15,0.32,0.47,7.2,11,True,3.6,0.45,,11,2
90,0.33,0.01,0.34,2.8,11,False,3.8,0.5166666666666666,,11,2
86,0.1,0.02,0.12,2.0,11,True,3.8,0.31,,11,2
64,0.03,0.0,0.03,0.3,11,False,2.0,0.16333333333333333,,11,2
16,0.22,0.0,0.22,2.8,11,False,1.8,0.12333333333333334,,11,1
19,0.07,0.0,0.07,0.5,11,True,1.6,0.10666666666666667,,11,1
45,0.13,0.0,0.13,5.6,11,False,2.6,0.14,,11,7
85,1.38,0.02,1.4,9.0,11,True,4.0,0.5333333333333333,,11,9
90,0.94,0.0,0.94,7.7,11,True,4.8,0.8233333333333333,,11,6
0,0.0,0.0,0.0,0.0,11,False,4.6,0.7799999999999999,,11,0
0,0.0,0.0,0.0,0.0,12,False,0.0,0.0,,12,0
0,0.0,0.0,0.0,0.0,12,True,0.0,0.0,,12,0
0,0.0,0.0,0.0,0.0,12,False,0.0,0.0,,12,0
0,0.0,0.0,0.0,0.0,12,True,0.0,0.0,,12,0
0,0.0,0.0,0.0,0.0,12,False,0.0,0.0,,12,0
0,0.0,0.0,0.0,0.0,12,False,0.0,0.0,,12,0
0,0.0,0.0,0.0,0.0,12,True,0.0,0.0,,12,0
0,0.0,0.0,0.0,0.0,12,False,0.0,0.0,,12,0
0,0.0,0.0,0.0,0.0,12,True,0.0,0.0,,12,0
0,0.0,0.0,0.0,0.0,12,False,0.0,0.0,,12,0
0,0.0,0.0,0.0,0.0,12,True,0.0,0.0,,12,0
0,0.0,0.0,0.0,0.0,12,False,0.0,0.0,,12,0
0,0.0,0.0,0.0,0.0,12,True,0.0,0.0,,12,0
0,0.0,0.0,0.0,0.0,12,False,0.0,0.0,,12,0
0,0.0,0.0,0.0,0.0,12,True,0.0,0.0,,12,0
8,0.2,0.0,0.2,0.5,16,False,1.0,0.2,,16,1
1,0.0,0.0,0.0,0.1,16,True,1.0,0.1,,16,1
0,0.0,0.0,0.0,0.0,16,False,0.6666666666666666,0.06666666666666667,,16,0
0,0.0,0.0,0.0,0.0,16,False,0.5,0.0,,16,0
18,0.22,0.34,0.56,10.2,16,True,0.6,0.18666666666666668,,16,1
25,0.0,0.01,0.01,0.8,16,False,0.6,0.19000000000000003,,16,1
0,0.0,0.0,0.0,0.0,16,True,0.4,0.19000000000000003,,16,0
45,0.0,0.03,0.03,2.2,16,False,0.6,0.013333333333333334,,16,1
0,0.0,0.0,0.0,0.0,16,True,0.6,0.01,,16,0
31,0.05,0.35,0.4,4.5,16,True,2.0,0.14333333333333334,,16,8
29,0.42,0.02,0.44,3.7,16,False,2.6,0.28,,16,4
45,0.03,0.12,0.15,7.6,16,True,2.8,0.33,,16,1
90,0.12,0.66,0.78,9.5,16,False,3.8,0.4566666666666667,,16,6
90,0.0,0.01,0.01,0.0,16,False,4.2,0.31333333333333335,,16,2
0,0.0,0.0,0.0,0.0,16,True,2.6,0.26333333333333336,,16,0
0,0.0,0.0,0.0,0.0,17,False,0.0,0.0,,17,0
90,0.07,0.0,0.07,3.3,17,True,2.0,0.035,,17,4
90,0.0,0.05,0.05,3.5,17,False,4.666666666666667,0.04,,17,10
90,0.07,0.18,0.25,7.9,17,True,4.5,0.12333333333333334,,17,4
90,0.0,0.0,0.0,2.1,17,False,4.8,0.09999999999999999,,17,6
90,0.0,0.01,0.01,2.7,17,False,5.4,0.08666666666666667,,17,3
90,0.24,0.06,0.3,8.0,17,True,8.0,0.10333333333333333,,17,17
90,0.0,0.01,0.01,1.5,17,False,6.4,0.10666666666666667,,17,2
90,0.14,0.33,0.47,3.6,17,True,5.8,0.26,,17,1
90,0.04,0.03,0.07,4.4,17,True,5.4,0.18333333333333335,,17,4
90,0.0,0.15,0.15,3.4,17,False,5.6,0.22999999999999998,,17,4
90,0.0,0.0,0.0,2.4,17,True,2.2,0.07333333333333333,,17,0
90,0.0,0.01,0.01,1.6,17,False,1.8,0.05333333333333334,,17,0
90,0.0,0.19,0.19,2.7,17,False,1.8,0.06666666666666667,,17,1
0,0.0,0.0,0.0,0.0,17,True,1.0,0.06666666666666667,,17,0
55,0.0,0.02,0.02,2.9,20,False,1.0,0.02,,20,1
62,0.0,0.01,0.01,1.9,20,True,1.0,0.015,,20,1
13,0.0,0.0,0.0,0.3,20,False,1.0,0.01,,20,1
90,0.0,0.01,0.01,5.9,20,True,1.0,0.006666666666666667,,20,1
45,0.0,0.0,0.0,1.1,20,False,1.0,0.0033333333333333335,,20,1
90,0.0,0.0,0.0,2.0,20,True,1.6,0.0033333333333333335,,20,4
13,0.26,0.0,0.26,1.7,20,False,1.6,0.08666666666666667,,20,1
14,0.0,0.06,0.06,3.2,20,True,1.6,0.10666666666666667,,20,1
45,0.0,0.0,0.0,1.4,20,False,1.4,0.10666666666666667,,20,0
90,0.0,0.0,0.0,2.6,20,False,1.8,0.02,,20,3
90,0.0,0.04,0.04,1.5,20,True,1.2,0.013333333333333334,,20,1
90,0.0,0.13,0.13,5.0,20,False,1.4,0.05666666666666667,,20,2
80,0.0,0.41,0.41,2.8,20,True,1.6,0.19333333333333333,,20,2
4,0.0,0.04,0.04,1.9,20,True,1.8,0.19333333333333333,,20,1
0,0.0,0.0,0.0,0.0,20,False,1.2,0.15,,20,0
19,0.0,0.0,0.0,0.3,16,False,1.0,0.0,,16,1
1,0.0,0.0,0.0,0.1,16,True,1.0,0.0,,16,1
30,0.11,0.01,0.12,2.6,16,False,1.0,0.04,,16,1
14,0.24,0.01,0.25,1.1,16,False,1.0,0.12333333333333334,,16,1
1,0.0,0.0,0.0,0.0,16,True,1.0,0.12333333333333334,,16,1
0,0.0,0.0,0.0,0.0,16,False,0.8,0.08333333333333333,,16,0
0,0.0,0.0,0.0,0.0,16,True,0.6,0.0,,16,0
1,0.0,0.0,0.0,0.0,16,False,0.6,0.0,,16,1
0,0.0,0.0,0.0,0.0,16,True,0.4,0.0,,16,0
0,0.0,0.0,0.0,0.0,16,True,0.2,0.0,,16,0
0,0.0,0.0,0.0,0.0,16,False,0.2,0.0,,16,0
15,0.0,0.0,0.0,0.2,16,True,0.4,0.0,,16,1
0,0.0,0.0,0.0,0.0,16,False,0.2,0.0,,16,0
0,0.0,0.0,0.0,0.0,16,False,0.2,0.0,,16,0
0,0.0,0.0,0.0,0.0,16,True,0.2,0.0,,16,0
24,0.0,0.02,0.02,2.7,4,True,1.0,0.02,,4,1
26,0.0,0.01,0.01,2.3,4,False,1.0,0.015,,4,1
23,0.04,0.0,0.04,1.5,4,True,1.0,0.023333333333333334,,4,1
15,0.0,0.0,0.0,0.3,4,True,1.0,0.016666666666666666,,4,1
59,0.06,0.06,0.12,6.3,4,False,1.0,0.05333333333333334,,4,1
0,0.0,0.0,0.0,0.0,4,True,0.8,0.04,,4,0
15,0.0,0.0,0.0,0.6,4,False,0.8,0.04,,4,1
21,0.0,0.0,0.0,0.0,4,True,0.8,0.0,,4,1
0,0.0,0.0,0.0,0.0,4,False,0.6,0.0,,4,0
27,0.0,0.01,0.01,0.1,4,False,0.6,0.0033333333333333335,,4,1
29,0.48,0.11,0.59,3.7,4,True,0.8,0.19999999999999998,,4,1
70,0.36,0.01,0.37,7.8,4,False,2.0,0.3233333333333333,,4,7
59,0.0,0.01,0.01,1.3,4,True,2.0,0.3233333333333333,,4,1
16,0.0,0.0,0.0,0.3,4,True,2.2,0.12666666666666668,,4,1
0,0.0,0.0,0.0,0.0,4,False,2.0,0.0033333333333333335,,4,0
24,0.0,0.0,0.0,0.5,11,False,1.0,0.0,,11,1
0,0.0,0.0,0.0,0.0,11,True,0.5,0.0,,11,0
67,0.18,0.02,0.2,3.4,11,False,1.0,0.06666666666666667,,11,2
69,0.15,0.02,0.17,6.9,11,False,2.75,0.12333333333333334,,11,8
66,0.06,0.27,0.33,4.0,11,True,2.6,0.23333333333333336,,11,2
78,0.77,0.04,0.81,9.5,11,True,4.0,0.4366666666666667,,11,8
0,0.0,0.0,0.0,0.0,11,False,4.0,0.38000000000000006,,11,0
45,0.2,0.01,0.21,2.4,11,True,4.4,0.34,,11,4
76,0.0,0.01,0.01,1.7,11,False,3.2,0.07333333333333333,,11,2
90,0.0,0.11,0.11,2.9,11,False,3.2,0.10999999999999999,,11,2
79,0.0,0.04,0.04,2.3,11,True,2.0,0.05333333333333334,,11,2
8,0.0,0.0,0.0,0.2,11,False,2.2,0.049999999999999996,,11,1
23,0.35,0.03,0.38,5.5,11,True,2.2,0.14,,11,4
64,0.13,0.0,0.13,0.8,11,True,2.2,0.17,,11,2
0,0.0,0.0,0.0,0.0,11,False,1.8,0.17,,11,0
0,0.0,0.0,0.0,0.0,16,False,0.0,0.0,,16,0
0,0.0,0.0,0.0,0.0,16,True,0.0,0.0,,16,0
0,0.0,0.0,0.0,0.0,16,False,0.0,0.0,,16,0
75,0.02,0.02,0.04,3.1,16,False,1.25,0.013333333333333334,,16,5
0,0.0,0.0,0.0,0.0,16,True,1.0,0.013333333333333334,,16,0
0,0.0,0.0,0.0,0.0,16,False,1.0,0.013333333333333334,,16,0
52,0.0,0.22,0.22,1.6,16,True,1.2,0.07333333333333333,,16,1
45,0.0,0.0,0.0,1.5,16,False,1.2,0.07333333333333333,,16,0
13,0.0,0.24,0.24,1.8,16,True,0.4,0.15333333333333332,,16,1
0,0.0,0.0,0.0,0.0,16,True,0.4,0.08,,16,0
0,0.0,0.0,0.0,0.0,16,False,0.4,0.08,,16,0
0,0.0,0.0,0.0,0.0,16,True,0.2,0.0,,16,0
0,0.0,0.0,0.0,0.0,16,False,0.2,0.0,,16,0
0,0.0,0.0,0.0,0.0,16,False,0.0,0.0,,16,0
0,0.0,0.0,0.0,0.0,16,True,0.0,0.0,,16,0
26,0.08,0.02,0.1,1.7,1,True,4.0,0.1,,1,4
1,0.06,0.0,0.06,1.1,1,False,2.5,0.08,,1,1
0,0.0,0.0,0.0,0.0,1,True,1.6666666666666667,0.05333333333333334,,1,0
0,0.0,0.0,0.0,0.0,1,True,1.25,0.02,,1,0
0,0.0,0.0,0.0,0.0,1,False,1.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,True,0.2,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,True,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,True,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,True,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,True,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
16,0.0,0.0,0.0,0.0,2,True,0.5,0.0,,2,1
0,0.0,0.0,0.0,0.0,2,False,0.3333333333333333,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.25,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.2,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.2,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
10,0.0,0.0,0.0,0.0,11,True,1.0,0.0,,11,1
0,0.0,0.0,0.0,0.0,11,False,0.5,0.0,,11,0
7,0.0,0.0,0.0,0.4,11,False,0.6666666666666666,0.0,,11,1
0,0.0,0.0,0.0,0.0,11,True,0.5,0.0,,11,0
1,0.0,0.0,0.0,0.2,11,True,0.6,0.0,,11,1
0,0.0,0.0,0.0,0.0,11,False,0.4,0.0,,11,0
46,0.0,0.0,0.0,1.2,11,True,0.4,0.0,,11,0
13,0.0,0.0,0.0,0.0,11,False,0.4,0.0,,11,1
0,0.0,0.0,0.0,0.0,11,False,0.4,0.0,,11,0
0,0.0,0.0,0.0,0.0,11,True,0.2,0.0,,11,0
68,0.0,0.0,0.0,1.8,11,False,0.4,0.0,,11,1
3,0.0,0.0,0.0,0.2,11,True,0.6,0.0,,11,1
0,0.0,0.0,0.0,0.0,11,True,0.4,0.0,,11,0
0,0.0,0.0,0.0,0.0,11,False,0.4,0.0,,11,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.0,0.0,,9,0
4,0.0,0.0,0.0,0.0,9,False,0.3333333333333333,0.0,,9,1
9,0.0,0.0,0.0,0.3,9,True,0.5,0.0,,9,1
45,0.0,0.0,0.0,0.2,9,True,0.6,0.0,,9,1
4,0.0,0.0,0.0,0.0,9,False,0.6,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.6,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.4,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,True,0.2,0.0,,9,0
0,0.0,0.0,0.0,0.0,9,False,0.0,0.0,,9,0
10,0.0,0.01,0.01,2.0,9,True,0.2,0.0033333333333333335,,9,1
0,0.0,0.0,0.0,0.0,9,False,0.2,0.0033333333333333335,,9,0
4,0.0,0.0,0.0,0.3,9,True,0.4,0.0033333333333333335,,9,1
6,0.0,0.0,0.0,0.0,9,False,0.6,0.0,,9,1
81,0.0,0.1,0.1,4.1,19,False,3.0,0.1,,19,3
60,0.0,0.15,0.15,3.9,19,True,2.5,0.125,,19,2
77,0.0,0.01,0.01,1.3,19,True,2.3333333333333335,0.08666666666666667,,19,2
90,0.11,0.01,0.12,1.1,19,False,2.25,0.09333333333333332,,19,2
90,0.0,0.01,0.01,2.0,19,False,2.6,0.04666666666666666,,19,4
45,0.05,0.01,0.06,1.3,19,True,2.2,0.06333333333333332,,19,1
25,0.09,0.02,0.11,7.4,19,False,3.0,0.06,,19,6
84,0.24,0.07,0.31,7.7,19,True,4.0,0.16,,19,7
90,0.0,0.28,0.28,6.9,19,True,3.8,0.2333333333333333,,19,1
73,0.0,0.0,0.0,2.0,19,False,3.8,0.19666666666666668,,19,4
90,0.02,0.18,0.2,6.2,19,True,4.0,0.16,,19,2
90,0.12,0.06,0.18,4.5,19,False,3.6,0.12666666666666668,,19,4
81,0.0,0.02,0.02,5.7,19,False,3.2,0.13333333333333333,,19,5
0,0.0,0.0,0.0,0.0,19,True,3.0,0.06666666666666667,,19,0
0,0.0,0.0,0.0,0.0,20,True,0.0,0.0,,20,0
90,0.0,0.16,0.16,2.4,20,False,0.5,0.08,,20,1
90,0.68,0.04,0.72,8.0,20,True,2.6666666666666665,0.29333333333333333,,20,7
90,0.06,0.01,0.07,4.8,20,False,2.5,0.31666666666666665,,20,2
90,0.01,0.01,0.02,4.1,20,True,2.4,0.26999999999999996,,20,2
90,0.02,0.07,0.09,7.0,20,False,2.2,0.06,,20,-1
90,0.07,0.69,0.76,6.7,20,True,2.8,0.29,,20,4
90,0.07,0.02,0.09,4.3,20,False,1.6,0.3133333333333333,,20,1
90,0.0,0.01,0.01,2.3,20,False,1.4,0.2866666666666667,,20,1
74,0.65,0.01,0.66,2.2,20,True,1.2,0.25333333333333335,,20,1
0,0.0,0.0,0.0,0.0,20,False,1.4,0.22333333333333336,,20,0
0,0.0,0.0,0.0,0.0,20,True,0.6,0.22,,20,0
90,0.05,0.01,0.06,3.7,20,True,0.6,0.02,,20,1
45,0.0,0.0,0.0,0.0,20,False,0.6,0.02,,20,1
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,2,False,0.0,0.0,,2,0
0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,True,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,True,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,True,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,True,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,True,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,True,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,,1,0
0,0.0,0.0,0.0,0.0,1,True,0.0,0.0,,1,0
19,0.02,0.01,0.03,1.7,8,False,1.0,0.03,,8,1
83,0.73,0.03,0.76,2.3,8,True,2.0,0.395,,8,3
45,0.1,0.27,0.37,3.0,8,False,1.6666666666666667,0.3866666666666667,,8,1
73,0.24,0.13,0.37,4.1,8,True,2.0,0.5,,8,3
87,0.06,0.2,0.26,5.5,8,False,1.8,0.3333333333333333,,8,1
63,0.01,0.19,0.2,2.5,8,True,1.8,0.27666666666666667,,8,1
58,0.0,0.01,0.01,1.9,8,False,1.4,0.15666666666666668,,8,1
77,0.1,0.02,0.12,1.6,8,True,1.8,0.11,,8,3
24,0.13,0.16,0.29,5.2,8,True,1.4,0.13999999999999999,,8,1
80,0.12,0.52,0.64,13.3,8,False,2.8,0.35000000000000003,,8,8
77,0.18,0.27,0.45,5.5,8,True,3.0,0.45999999999999996,,8,2
63,0.0,0.23,0.23,1.4,8,False,3.4,0.43999999999999995,,8,3
90,0.24,0.4,0.64,7.8,8,False,3.8,0.44,,8,5
0,0.0,0.0,0.0,0.0,8,True,3.6,0.29000000000000004,,8,0
3,0.0,0.0,0.0,0.2,4,True,0.0,0.0,,4,0
45,0.05,0.01,0.06,1.3,4,True,0.0,0.03,,4,0
72,0.0,0.02,0.02,3.0,4,False,0.0,0.02666666666666667,,4,0
29,0.0,0.0,0.0,0.7,4,True,0.25,0.02666666666666667,,4,1
74,0.0,0.05,0.05,1.7,4,False,0.4,0.023333333333333334,,4,1
90,0.0,0.03,0.03,2.0,4,True,1.6,0.02666666666666667,,4,6
61,0.0,0.01,0.01,1.7,4,False,1.8,0.03,,4,1
35,0.03,0.0,0.03,1.5,4,False,1.6,0.023333333333333334,,4,-1
45,0.0,0.05,0.05,1.2,4,True,1.6,0.03,,4,1
0,0.0,0.0,0.0,0.0,4,False,1.4,0.026666666666666672,,4,0
90,0.09,0.04,0.13,4.0,4,True,1.0,0.060000000000000005,,4,4
73,0.07,0.02,0.09,0.9,4,True,2.0,0.07333333333333333,,4,6
0,0.0,0.0,0.0,0.0,4,False,2.2,0.07333333333333335,,4,0
64,0.27,0.01,0.28,9.6,15,True,9.0,0.28,,15,9
83,0.0,0.02,0.02,1.4,15,False,5.5,0.15000000000000002,,15,2
66,0.29,0.02,0.31,5.5,15,True,6.0,0.20333333333333337,,15,7
90,1.37,0.08,1.45,8.4,15,True,6.0,0.5933333333333334,,15,6
90,0.71,0.07,0.78,7.5,15,False,6.4,0.8466666666666667,,15,8
85,0.39,0.01,0.4,2.9,15,True,5.0,0.8766666666666666,,15,2
45,0.0,0.04,0.04,1.5,15,False,4.8,0.4066666666666667,,15,1
90,0.0,0.01,0.01,1.7,15,False,4.4,0.15,,15,5
84,0.61,0.0,0.61,5.3,15,True,3.6,0.21999999999999997,,15,2
89,0.59,0.11,0.7,8.4,15,False,3.4,0.43999999999999995,,15,7
90,0.26,0.05,0.31,9.8,15,True,4.0,0.5399999999999999,,15,5
73,0.21,0.0,0.21,1.4,15,True,4.2,0.40666666666666657,,15,2
0,0.0,0.0,0.0,0.0,15,False,3.2,0.17333333333333334,,15,0
